id,credentialUrl,startDate,reference,endDate
84673343-8de2-3642-1200-7a490b58c284,ImEabG:/Y,2022-01-01,Reference1,2022-12-31
7a490b58c284-84673343-8de2-3642-1200,ImEabG:/Y,2023-01-01,Reference2,2023-12-31
3642-1200-7a490b58c284-84673343-8de2,ImEabG:/Y,2024-01-01,Reference3,2024-12-31
1200-7a490b58c284-84673343-8de2-3642,ImEabG:/Y,2025-01-01,Reference4,2025-12-31
8de2-3642-1200-7a490b58c284-84673343,ImEabG:/Y,2026-01-01,Reference5,2026-12-31
1200-7a490b58c284-84673343-8de2,ImEabG:/Y,2027-01-01,Reference6,2027-12-31
3642-1200-7a490b58c284-84673343-8de2,ImEabG:/Y,2028-01-01,Reference7,2028-12-31
7a490b58c284-84673343-8de2-3642-1200,ImEabG:/Y,2029-01-01,Reference8,2029-12-31
84673343-8de2-3642-1200-7a490b58c284,ImEabG:/Y,2030-01-01,Reference9,2030-12-31
8de2-3642-1200-7a490b58c284-84673343,ImEabG:/Y,2031-01-01,Reference10,2031-12-31
